question,answer
How does the IRS apply veterans preference in VRA?,"Per IRM 6.307.1, preference prioritizes disabled veterans or those with five-point preference for VRA appointments."
What is the conversion process for VRA appointees?,"Per IRM 6.307.1, VRA appointees are converted to career appointments after two years of satisfactory performance."
What is the purpose of the VEOA under IRM 6.307.1?,"Per IRM 6.307.1, VEOA allows veterans to apply for merit promotion positions open to status candidates outside the agency."
Who is eligible for VEOA appointments?,"Per IRM 6.307.1, veterans with three years of honorable active service or preference-eligible veterans qualify for VEOA."
What is the DVAAP’s role in veteran employment?,"Per IRM 6.307.1, DVAAP promotes the employment and advancement of disabled veterans through IRS-specific plans."
How does the IRS handle military spouse appointments?,"Per IRM 6.307.1, military spouses of active-duty or disabled members can be appointed non-competitively."
What are the USERRA rights for IRS employees?,"Per IRM 6.307.1, USERRA ensures restoration to civilian positions for employees on active military duty."
How does the IRS handle performance feedback per IRM 6.430.3?,"Per IRM 6.430.3, feedback is provided through mid-year and annual reviews to align employee goals with IRS objectives."
What is the role of the IRS Human Capital Officer in IRM 6.307.1?,"Per IRM 6.307.1, the Human Capital Officer oversees servicewide policy for strategic recruitment, including veterans."
How does the IRS measure quantity in business results?,"Per IRM 6.430.1, quantity measures count outreach activities or work completed, like cases closed."
What is the purpose of the IRS’s performance improvement officer?,"Per IRM 6.430.1, the officer collects and reports performance data to stakeholders."
How does the IRS ensure compliance with GPRA?,"Per IRM 6.430.1, the IRS prepares annual performance plans with measurable goals per GPRA requirements."
What is the role of the Detailed Measures Template in IRM 6.430.1?,"Per IRM 6.430.1, it ensures a common understanding of measure definitions, formulas, and data reliability."
How does the IRS use the Balanced Performance Measurement System for budgeting?,"Per IRM 6.430.1, it links performance goals to costs to justify budget requests."
What is the purpose of the IRS’s customer satisfaction surveys?,"Per IRM 6.430.1, they measure taxpayer satisfaction with IRS services to identify improvement areas."
How does the IRS handle performance measure updates?,"Per IRM 6.430.1, updates require approval from division commissioners and alignment with strategic goals."
What is the role of the National Quality Review System in IRM 6.430.1?,"Per IRM 6.430.1, it provides quality data through independent case reviews."
How does the IRS use diagnostic tools for performance analysis?,"Per IRM 6.430.1, diagnostic tools identify factors affecting performance, like survey results or cycle time."
What is the purpose of the IRS’s strategic goals?,"Per IRM 6.430.1, they guide performance measures and align with the IRS mission."
How does the IRS measure employee satisfaction?,"Per IRM 6.430.1, employee satisfaction is measured via the Federal Employee Viewpoint Survey (FEVS)."
What is the role of workload indicators in budgeting?,"Per IRM 6.430.1, they project activity levels to justify budget requests and resource needs."
How does the IRS ensure data accuracy for performance measures?,"Per IRM 6.430.1, business units maintain data dictionaries and controls for accuracy."
What is the purpose of the Four-Step Model in performance management?,"Per IRM 6.430.1, it provides a structured approach to manage employee performance through planning, monitoring, evaluation, and corrective action."
What are the steps of the Four-Step Model?,"Per IRM 6.430.1, the steps are: 1) Plan Expectations, 2) Monitor Progress, 3) Evaluate Performance, 4) Corrective Action."
How does the IRS evaluate individual performance?,"Per IRM 6.430.1, evaluations are based on critical elements and work performed, not directly tied to numeric goals."
What is the role of the Associate CFO in performance measures?,"Per IRM 6.430.1, the Associate CFO reviews data and supports measure development."
How does the IRS use performance results for organizational reviews?,"Per IRM 6.430.1, results guide reviews to assess progress and identify improvements."
What is the purpose of IRM 6.307.1?,"Per IRM 6.307.1, it provides guidance for veterans employment and restoration of duty for active military service members."
What are the training requirements for VRA appointees?,"Per IRM 6.307.1, appointees with less than two years of education must follow a written training program."
How does the IRS apply veterans preference in appointments?,"Per IRM 6.307.1, preference prioritizes disabled veterans or those with five-point preference."
What is the purpose of the VEOA?,"Per IRM 6.307.1, VEOA allows veterans to apply for merit promotion positions open to status candidates."
How does the IRS implement DVAAP?,"Per IRM 6.307.1, it develops plans to promote the employment and advancement of disabled veterans."
What is the role of feedback in IRS performance management?,"Per IRM 6.430.3, feedback aligns employee goals with IRS objectives via mid-year and annual reviews."
How does the IRS measure customer satisfaction?,"Per IRM 6.430.1, it uses statistically valid surveys of taxpayers interacting with IRS programs."
What is the role of the IRS Human Capital Officer?,"Per IRM 6.307.1, the officer oversees servicewide recruitment policies, including for veterans."
How does the IRS measure quantity in performance?,"Per IRM 6.430.1, quantity measures count outreach activities or work completed, like cases closed."
What is the purpose of the IRS’s performance improvement officer?,"Per IRM 6.430.1, the officer collects and reports performance data to stakeholders."
How does the IRS ensure compliance with the Taxpayer First Act?,"Per IRM 6.430.1, it identifies metrics and benchmarks for customer service strategies."
What is the role of the Detailed Measures Template?,"Per IRM 6.430.1, it ensures a common understanding of measure definitions and data reliability."
How does the IRS use performance budgets?,"Per IRM 6.430.1, they link performance goals to costs for achieving targeted performance levels."
What is the purpose of the IRS’s customer satisfaction surveys?,"Per IRM 6.430.1, they measure taxpayer satisfaction to identify improvement areas."
How does the IRS handle performance measure updates?,"Per IRM 6.430.1, updates require approval and alignment with strategic goals."
What is the role of the National Quality Review System?,"Per IRM 6.430.1, it provides quality data through independent case reviews."
How does the IRS use diagnostic tools?,"Per IRM 6.430.1, they identify factors affecting performance, like survey results or cycle time."
What is the purpose of the IRS’s strategic plan?,"Per IRM 6.430.1, it establishes mission goals and links them to performance measures."
How does the IRS measure employee satisfaction?,"Per IRM 6.430.1, it uses the Federal Employee Viewpoint Survey (FEVS)."
What is the role of workload indicators in budgeting?,"Per IRM 6.430.1, they project activity levels to justify budget requests."
How does the IRS ensure data accuracy?,"Per IRM 6.430.1, business units maintain data dictionaries and controls."
What is the purpose of the Four-Step Model?,"Per IRM 6.430.1, it provides a structured approach to manage employee performance."
What are the steps of the Four-Step Model?,"Per IRM 6.430.1, the steps are: 1) Plan Expectations, 2) Monitor Progress, 3) Evaluate Performance, 4) Corrective Action."
How does the IRS evaluate individual performance?,"Per IRM 6.430.1, evaluations are based on critical elements, not numeric goals."
What is the role of the Associate CFO in measures?,"Per IRM 6.430.1, the Associate CFO reviews data and supports measure development."
How does the IRS use performance results?,"Per IRM 6.430.1, results guide reviews to assess progress and improvements."
What is the purpose of IRM 6.307.1?,"Per IRM 6.307.1, it provides guidance for veterans employment and duty restoration."
What are the training requirements for VRA appointees?,"Per IRM 6.307.1, those with less than two years of education need a training program."
How does the IRS apply veterans preference?,"Per IRM 6.307.1, preference prioritizes disabled veterans."
What is the purpose of the VEOA?,"Per IRM 6.307.1, it allows veterans to apply for merit promotion positions."
How does the IRS implement DVAAP?,"Per IRM 6.307.1, it promotes disabled veterans through specific plans."
What is the role of feedback in performance management?,"Per IRM 6.430.3, feedback aligns goals via reviews."
How does the IRS measure customer satisfaction?,"Per IRM 6.430.1, it uses surveys of taxpayers."
What is the role of the IRS Human Capital Officer?,"Per IRM 6.307.1, the officer oversees recruitment policies."
How does the IRS measure quantity?,"Per IRM 6.430.1, quantity measures count work completed."
What is the purpose of the performance improvement officer?,"Per IRM 6.430.1, the officer reports performance data."
How does the IRS ensure compliance with GPRA?,"Per IRM 6.430.1, it prepares performance plans with measurable goals."
What is the role of the Detailed Measures Template?,"Per IRM 6.430.1, it ensures measure clarity."
How does the IRS use performance budgets?,"Per IRM 6.430.1, they link goals to costs."
What is the purpose of customer satisfaction surveys?,"Per IRM 6.430.1, they identify improvement areas."
How does the IRS handle measure updates?,"Per IRM 6.430.1, updates need approval."
What is the role of the National Quality Review System?,"Per IRM 6.430.1, it provides quality data."
How does the IRS use diagnostic tools?,"Per IRM 6.430.1, they identify performance factors."
What is the purpose of the IRS’s strategic plan?,"Per IRM 6.430.1, it guides performance measures."
How does the IRS measure employee satisfaction?,"Per IRM 6.430.1, it uses FEVS."
What is the role of workload indicators?,"Per IRM 6.430.1, they justify budget requests."
How does the IRS ensure data accuracy?,"Per IRM 6.430.1, it uses data dictionaries."
What is the purpose of the Four-Step Model?,"Per IRM 6.430.1, it manages employee performance."
What are the steps of the Four-Step Model?,"Per IRM 6.430.1, the steps are Plan, Monitor, Evaluate, Correct."
How does the IRS evaluate performance?,"Per IRM 6.430.1, it uses critical elements."
What is the role of the Associate CFO?,"Per IRM 6.430.1, the CFO reviews measures."
How does the IRS use performance results?,"Per IRM 6.430.1, they guide reviews."
What is the purpose of IRM 6.307.1?,"Per IRM 6.307.1, it guides veterans employment."
What are the training requirements for VRA?,"Per IRM 6.307.1, they need a training program."
How does the IRS apply veterans preference?,"Per IRM 6.307.1, it prioritizes disabled veterans."
What is the purpose of the VEOA?,"Per IRM 6.307.1, it allows veterans to apply for promotions."
How does the IRS implement DVAAP?,"Per IRM 6.307.1, it promotes disabled veterans."
What is the role of feedback?,"Per IRM 6.430.3, feedback aligns goals."
How does the IRS measure customer satisfaction?,"Per IRM 6.430.1, it uses surveys."
What is the role of the Human Capital Officer?,"Per IRM 6.307.1, the officer oversees recruitment."
How does the IRS measure quantity?,"Per IRM 6.430.1, it counts work completed."
What is the purpose of the performance improvement officer?,"Per IRM 6.430.1, the officer reports data."
How does the IRS ensure GPRA compliance?,"Per IRM 6.430.1, it prepares performance plans."
What is the role of the Detailed Measures Template?,"Per IRM 6.430.1, it ensures measure clarity."
How does the IRS use performance budgets?,"Per IRM 6.430.1, they link goals to costs."
What is the purpose of customer satisfaction surveys?,"Per IRM 6.430.1, they identify improvements."
How does the IRS handle measure updates?,"Per IRM 6.430.1, updates need approval."
What is the role of the National Quality Review System?,"Per IRM 6.430.1, it provides quality data."
How does the IRS use diagnostic tools?,"Per IRM 6.430.1, they identify performance factors."
What is the purpose of the IRS’s strategic plan?,"Per IRM 6.430.1, it guides measures."
How does the IRS measure employee satisfaction?,"Per IRM 6.430.1, it uses FEVS."
What is the role of workload indicators?,"Per IRM 6.430.1, they justify budget requests."
How does the IRS ensure data accuracy?,"Per IRM 6.430.1, it uses data dictionaries."
What is the purpose of the Four-Step Model?,"Per IRM 6.430.1, it manages performance."
What are the steps of the Four-Step Model?,"Per IRM 6.430.1, Plan, Monitor, Evaluate, Correct."
How does the IRS evaluate performance?,"Per IRM 6.430.1, it uses critical elements."
What is the role of the Associate CFO?,"Per IRM 6.430.1, the CFO reviews measures."
How does the IRS use performance results?,"Per IRM 6.430.1, they guide reviews."
What is the purpose of IRM 6.307.1?,"Per IRM 6.307.1, it guides veterans employment."
What are the training requirements for VRA?,"Per IRM 6.307.1, they need a training program."
How does the IRS apply veterans preference?,"Per IRM 6.307.1, it prioritizes disabled veterans."
What is the purpose of the VEOA?,"Per IRM 6.307.1, it allows veterans to apply for promotions."
How does the IRS implement DVAAP?,"Per IRM 6.307.1, it promotes disabled veterans."
What is the role of feedback?,"Per IRM 6.430.3, feedback aligns goals."
How does the IRS measure customer satisfaction?,"Per IRM 6.430.1, it uses surveys."
What is the role of the Human Capital Officer?,"Per IRM 6.307.1, the officer oversees recruitment."
How does the IRS measure quantity?,"Per IRM 6.430.1, it counts work completed."
What is the purpose of the performance improvement officer?,"Per IRM 6.430.1, the officer reports data."
How does the IRS ensure GPRA compliance?,"Per IRM 6.430.1, it prepares performance plans."
What is the role of the Detailed Measures Template?,"Per IRM 6.430.1, it ensures measure clarity."
How does the IRS use performance budgets?,"Per IRM 6.430.1, they link goals to costs."
What is the purpose of customer satisfaction surveys?,"Per IRM 6.430.1, they identify improvements."
How does the IRS handle measure updates?,"Per IRM 6.430.1, updates need approval."
What is the role of the National Quality Review System?,"Per IRM 6.430.1, it provides quality data."
How does the IRS use diagnostic tools?,"Per IRM 6.430.1, they identify performance factors."
What is the purpose of the IRS’s strategic plan?,"Per IRM 6.430.1, it guides measures."
How does the IRS measure employee satisfaction?,"Per IRM 6.430.1, it uses FEVS."
What is the role of workload indicators?,"Per IRM 6.430.1, they justify budget requests."
How does the IRS ensure data accuracy?,"Per IRM 6.430.1, it uses data dictionaries."
What is the purpose of the Four-Step Model?,"Per IRM 6.430.1, it manages performance."
What are the steps of the Four-Step Model?,"Per IRM 6.430.1, Plan, Monitor, Evaluate, Recognize."
How does the IRS evaluate performance?,"Per IRM 6.430.1, it uses critical elements."
What is the role of the Associate CFO?,"Per IRM 6.430.1, the CFO reviews measures."
How does the IRS use performance results?,"Per IRM 6.430.1, they guide reviews."
What is the purpose of IRM 6.307.1?,"Per IRM 6.307.1, it guides veterans employment."
What is the difference between Qualitative and Quantitative performance goals?,"Per IRM 1.5.1.6, Qualitative targets suggest direction and quantitative targets aim for specific outcomes."
What is the purpose of the IRS balance measurs approach?,"Per IRM 1.5.1, Exhibit 1.5.1-1, the ""purpose of the IRS balanced performance measures approach is to ensure each element gets due consideration."""
What are the three types of IRS performance measures?,"Per IRM 1.5.1.3.6, the three types of IRS performance measures are Outcome, Output (quantity), and Efficiency or quality measures."
What are the three components of balanced measures?,"Per IRM 1.5.1.2, the three components of balanced measures are customer satisfaction, employee satisfaction,a nd business results."
When must a manager complete the leadership training curriculum to be considered trained timely?,"Per IRM 6.410.1.5.4.1, a manager must complete the leadership training curriculum(s) assigned within one year to be considered trained timely."
What is the current IRS learning management system?,"Per IRM 6.410.9.1.6, the current LMS for IRS is Integrated Talent Management (ITM)."
What are the four guiding principles on which the foundation of the IRS Performance Management program rests?,"Per IRM 6.430.1.4, the four foundations, generally, are strenthening lingages between performance management and strategic goals, supporting the culture of the Service through systematic ongoing processes, changing the perception of performance management to one for helping achieve business objectives, and ensuring long-term success."
What are the four steps of IRS performance management?,"Per IRM 6.430.1.5, the four steps of IRS performance management are planning expectations, monitoring progress, evaluating performance, and recognizing performance."
What does planning expectations mean?,"Per IRM 6.430.1.5.1, planning means setting performance expectations and goals."
What does monitoring progress mean?,"Per IRM 6.430.1.5.2, monitoring progress means consistently measuring performance and providing ongoing feedback."
What does evaluating performance mean?,"Per IRM 6.430.1.5.3, evaluating performance means comparing employee performance against performance standards."
What does rating performance mean?,"Per IRM 6.430.1.5.3, rating performance means evaluting employee or group  performance against the critical elements and performance standards in an employee's performance plan and assigning a summary rating of record. It is how evaluating performance is done."
What does recognizing performance mean?,"Per IRM 6.430.1.5.4, recognizing performance means rewarding employees for their performance and aknowledging their contributions to the agency's mission, and addressing employee performance that does not meet performance expectations."
When should recognition happen?,"Per IRM 6.430.1.5.4, recognition is an ongoing action that should happy every day."
Who performs mid-year progress reviews and end of year performance appraisal meetings with employees?,"Per IRM 6.430.1.6, the Rating Official conducts mid-year reviews and end of year appraisals."
What is the Employee Performance File (EPF)?,"Per IRM 6.430.1, Exhibit 6.430.1-1, an EPF is a file maintained by the employee's immediate supervisor consisting of performance documents covering the past four years."
What is a CJE?,"Per IRM 6.430.1, Exhibit 6.430.1-1, a CJE is a critical job element which can be a work assignment or responsibility so imporant that unnaceptable performance of it would result in an overall unacceptable performance level for an employee."
What are Commitments?,"Per IRM 6.430.1, Exhibit 6.430.1-1, Commitments are a set of critical actions, objectives, and/or results documented in a manager's offical performance plan that they're expected to accomplish during the appraisal period."
What is Performance-Based Action for Unnaceptable Performance?,A reduction in grade or removal taken when an employee's performance is unacceptable is a Performance-Based Action for Unnaceptable Performance.
What are the IRS performance rating levels?,"Per IRM 6.430.1, Exhibit 6.430.1-1, the IRS performance rating levels are Outstanding, Fully Successful or Met, and Unacceptable or Not Met."
When does a withholding of Within Grade Increase occur?,"Per IRM 6.430.1, a withholding of WIGI occurs when a WIGI is due and the employee's supervisor determines that the employee's performance is less than Fully Successful or equivalent."
What tasks are aligned to the Employee Satisfaction-Employee Contribution CJE?,"Per IRM 6.430.2.2.3, no tasks are aligned with the Employee Satisfaction-Employee Contribution CJE because they're the same for all positions."
What should the supervisor do when employees at different grade levels of the same occupation share the same CJE performance plans?,"Per IRM 6.430.2.2.4.1, the supervisor should clearly convey expectations based on each employee's grade level."
When must a supervisor meet with the employee to share the performance plan?,The supervisor must meet with the employee within 30 days of the beginning of the employee's appraisal period.
Are there any exceptions to sharing and discussing the performance plan meeting?,A supervisor does not need to meet with the employee if the employee is assigned to a new position that is expected to last less than 60 days.
How often must the supervisor and employee sign and date the Receipt of Critical Job Elements?,"Per IRM 6.430.2.2.4, the supervisor and employee must sign and date Form 6774 annually."
When should changes in CJE performance plans be finalized?,"Per IRM 6.430.2.2.4.4, any changes in CJE performance plans or expectations should be finalized at least 60 days before the end of the appraisal period."
Which step in the Four Step Model covers performance plans?,"Per IRM 6.430.2.2, the Planning step covers performance plans."
Which step in the Four Step Model covers documenting observations and citing performance outcomes?,"Per IRM 6.430.2.3, the Monitoring step covers observations of the employee's progress aginst performance plans."
Should a supervisor compare employee performance against other employees or evaluate personality traits?,"Per IRM 6.430.2.3.1(2), no, supervisor should avoid comparing employees against each other or evaluating personality traits.  Supervisors should only compare individual employees agains that employee's performance plan and evaluate performance, not behavior, personality, or conduct."
What should a supervisor do if an employee's performance declines?,"Per IRM 6.430.2.3.1(6), a supervisor must note decline in performance and conduct a counseling session with the employee."
How much time should an employee be given to improve performance?,"Per IRM 6.430.2.3.1(7), an employee must be given at least 60 days to improve their work performance to an accetpable level."
What performance documents need to be maintained for 4 years?,"Per IRM 6.430.2.3.5(4), CJE performance plan documents; progress review documentation; employee self-assessments; documented workload reviews, case file reviews, and job visitations; and any documents that support performance ratings must be maintained for four years."
What should supervisors consider when evaluating performance for an annual appraisal?,"Per IRM 6.430.2.3.5(5), supervisors should consider the position description, performance plans, mid-year progress reviews, other progress reviews, work products, self-self assessments, customer feedback, team assignments, contributions to work groups, and special achievements."
What determines the schedule on which CJE employees are evaluated?,"Per IRM 6.430.2.4.2, the last digit of the employee's SSN sets the appraisal period."
How long does a supervisor have to observe a CJE employee's performance before rating an employee's annual performance?,"Per IRM 6.430.2.4.2(3), supervisors must observe their employees for a minimum of 60 days before assigning annual performance ratings."
Does an employee have to sign a performance appraisal?,"Per IRM 6.430.2.7, an employee does not have to sign a performance appraisal, but the supervisor should document the employee's refusal to sign and inform the employee that their refusal to sign does not invalidate the rating of record."
What are the three elements of the Employee Satisfaction Balanced Measure?,"Per IRM 6.430.2, Exhibit 6.430.2-2, the three elements of the Employee Satisfaction Balanced Measure are Employee Contribution, Knowledge, and Application."
What are the two elements of the Business Results Balanced Measure?,"Per IRM 6.430.2, Exhibit 6.430.2-2, the two elements of the Business Results Balanced Measure are Quality and Efficiency."
What are performance aspects?,"Per IRM 6.430.2, performance aspects describe the areas under under which employees must perform each CJE and define the CJE meaning."
